group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000003.12:-:27722707	EOMES-004	control	protein_coding	0.0	6.09288820563564	hit	6
NC_000019.10:+:11060127	SMARCA4-014	mRNA	protein_coding	0.0	1.1458244231556398	hit	6
NC_000023.11:-:11111137	[RP11-120D5.1-005, RP11-120D5.1-004]	experimental	promoter_overlap	0.0	4.14217405246994	hit	7
NC_000020.11:+:37095770	RP4-621N11.2-001	experimental	promoter_overlap	0.0	0.626712799700991	hit	5
NC_000011.10:+:90223166	RP11-121L10.2-001	experimental	promoter_overlap	0.0	5.29796578381236	hit	8
NC_000008.11:+:54457934	SOX17-001	control	protein_coding	0.0	7.776623081027111	hit	7
NC_000003.12:-:27722322	EOMES-001	control	protein_coding	0.0	5.4701598298564695	hit	6
NC_000012.12:-:53999649	HOXC-AS1-002	experimental	promoter_overlap	0.0	0.797078968200894	hit	8
NC_000005.10:-:173329499	STC2-001	mRNA	protein_coding	3.7007434154171895e-17	1.21500384817315	hit	6
NC_000003.12:-:38454682	ACVR2B-AS1-001	experimental	promoter_overlap	1.33226762955019e-16	3.11890912332634	hit	10
NC_000001.11:-:15565955	RP4-680D5.8-001	experimental	promoter_overlap	2.2204460492503099e-16	-0.6358341529527349	hit	3
NC_000007.14:-:149452	[AC093627.9-003, AC093627.9-004, AC093627.9-001]	experimental	promoter_overlap	3.51570624464633e-16	1.43050636320304	hit	4
NC_000018.10:-:75106259	RP11-405M12.2-001	experimental	intergenic	6.7381997417634494e-15	0.101789794374417	hit	7
NC_000008.11:+:71675353	[RP11-1144P22.1-002, RP11-1144P22.1-001]	experimental	intergenic	1.2934098236883099e-14	0.869616956031357	hit	4
NC_000011.10:-:1989963	MRPL23-AS1-001	experimental	transcript_overlap	2.3085237425372397e-14	0.5248223285146141	hit	7
NC_000017.11:-:7192239	CTD-2545G14.4-001	experimental	promoter_overlap	3.62418428601075e-14	0.09379832776233	hit	3
