group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000008.11:+:54457934	control	SOX17	ENSG00000164736.5_1	SOX17-001	ENST00000297316.4_1	protein_coding	protein_coding	0.0	hit	7.776623081027111	protein_coding	0.110289828080467	134.42651300254198	0.000991006472787698	6.930430074366764	6.930430074366764
NC_000003.12:-:27722707	control	EOMES	ENSG00000163508.12_1	EOMES-004	ENST00000461503.2_1	protein_coding	protein_coding	0.0	hit	6.0928882056356395	protein_coding	0.123413235708712	101.20779116990191	0.0217931946808208	6.5074726595319135	6.5074726595319135
NC_000003.12:-:27722322	control	EOMES	ENSG00000163508.12_1	EOMES-001	ENST00000295743.8_1	protein_coding	protein_coding	0.0	hit	5.4701598298564695	protein_coding	0.0846012770467085	85.18824992104791	0.000510199113682609	6.312254520264019	6.312254520264019
NC_000011.10:+:90223166	experimental	RP11-121L10.2	ENSG00000280367.1_1	RP11-121L10.2-001	ENST00000623330.1_1	promoter_overlap	promoter_overlap	0.0	hit	5.29796578381236	lncRNA_good_csf	0.07936397396945295	0.11446885519602415	0.21018016578413398	0.046174859528240346	0.046174859528240346
NC_000023.11:-:11111137	experimental	RP11-120D5.1	ENSG00000234129.7_1	RP11-120D5.1-004	ENST00000608176.5_1	promoter_overlap	promoter_overlap	0.0	hit	4.14217405246994	lncRNA_good_csf	0.2333740074502285	0.10586075019986316	0.131008798190622	-0.15744061480372182	0.15744061480372182
NC_000023.11:-:11111137	experimental	RP11-120D5.1	ENSG00000234129.7_1	RP11-120D5.1-005	ENST00000608916.1_1	promoter_overlap	promoter_overlap	0.0	hit	4.14217405246994	lncRNA_good_csf	1.0548714505306402	0.213506539898386	0.06216162574500401	-0.7598662604729083	0.7598662604729083
NC_000003.12:-:38454682	experimental	ACVR2B-AS1	ENSG00000229589.1_1	ACVR2B-AS1-001	ENST00000441531.1_1	promoter_overlap	promoter_overlap	1.33226762955019e-16	hit	3.1189091233263397	lncRNA_good_csf	1.278754158116865	1.4168479516952952	0.028376111626148	0.08488142458743267	0.08488142458743267
NC_000020.11:-:22584571	control	FOXA2	ENSG00000125798.14_2	FOXA2-002	ENST00000419308.6_1	protein_coding	protein_coding	1.13252318634238e-10	hit	2.89713357444071	protein_coding	0.1553377601038059	86.09401984913694	0.00305611560228497	6.236187075517031	6.236187075517031
NC_000017.11:+:1516924	experimental	PITPNA-AS1	ENSG00000236618.2_1	PITPNA-AS1-001	ENST00000425081.2_1	promoter_overlap	promoter_overlap	1.4511168183148498e-05	hit	2.7323819707691603	lncRNA_good_csf	31.934484630842398	32.32085529317565	0.0202834621949574	0.016826458302261947	0.016826458302261947
NC_000018.10:+:59899995	mRNA	PMAIP1	ENSG00000141682.11_1	PMAIP1-001	ENST00000316660.6_1	protein_coding	protein_coding	2.9323219305071894e-06	hit	2.48055167270333	protein_coding	135.52539687883151	13.6232174218124	0.000351273060734306	-3.222836675513811	3.222836675513811
NC_000013.11:-:40666587	mRNA	FOXO1	ENSG00000150907.7_2	FOXO1-001	ENST00000379561.5_1	protein_coding	protein_coding	0.0073888139749882405	hit	2.4282130426986	protein_coding	13.11257732743355	8.386705756309237	0.00296294913590534	-0.5882906448473484	0.5882906448473484
NC_000018.10:+:22169434	control	GATA6	ENSG00000141448.8_1	GATA6-001	ENST00000269216.7_1	protein_coding	protein_coding	4.4546087247944705e-05	hit	2.33852914482575	protein_coding	0.06409155448205665	114.8156757208595	0.00400849091163016	6.766064440231781	6.766064440231781
NC_000017.11:-:19174435	experimental	AC007952.4	ENSG00000266311.6_2	AC007952.4-001	ENST00000495691.2_1	intergenic	intergenic	0.0456566243221525	hit	2.2989140664182797	lncRNA_good_csf	0.05552588844924665	0.0	sleuth NA	-0.07796196350678118	0.07796196350678118
NC_000003.12:+:27712918	experimental	RP11-222K16.2	ENSG00000272282.1_1	RP11-222K16.2-001	ENST00000606069.1_1	intergenic	intergenic	0.000484342270834395	hit	2.28276785900353	lncRNA_good_csf	0.0	3.3948713828085695	0.00149981693904295	2.135820945095781	2.135820945095781
NC_000015.10:-:90935157	experimental	AC068831.3	ENSG00000224441.1_1	AC068831.3-001	ENST00000448987.1_1	promoter_overlap	transcript_overlap	0.00153141010998174	hit	2.23939895483019	lncRNA_good_csf	0.03027260924379995	0.1576162421882225	sleuth NA	0.1681309453886314	0.1681309453886314
NC_000022.11:-:38681855	experimental	RP3-508I15.9	ENSG00000228274.3_2	RP3-508I15.9-001	ENST00000444381.1_1	promoter_overlap	promoter_overlap	2.3310955752023105e-07	hit	2.21205102932686	lncRNA_good_csf	0.4301658968679	1.4029232123410802	0.0117685654472494	0.7486080395964972	0.7486080395964972
NC_000022.11:-:38681855	experimental	RP3-508I15.9	ENSG00000228274.3_2	RP3-508I15.9-004	ENST00000431924.2_1	promoter_overlap	promoter_overlap	2.3310955752023105e-07	hit	2.21205102932686	lncRNA_good_csf	0.587602933306072	1.1855528479024602	0.140809956201465	0.4611481307039629	0.4611481307039629
NC_000022.11:-:38681855	experimental	RP3-508I15.9	ENSG00000228274.3_2	RP3-508I15.9-002	ENST00000412067.1_1	promoter_overlap	promoter_overlap	2.3310955752023105e-07	hit	2.21205102932686	lncRNA_good_csf	0.600636983848382	1.01723613940534	0.121358273872493	0.3337338277522565	0.3337338277522565
NC_000007.14:-:116499513	experimental	AC002066.1	ENSG00000237813.3_2	AC002066.1-003	ENST00000446355.2_1	promoter_overlap	transcript_overlap	0.210584626895385	no hit	2.19487170415594	lncRNA_good_csf	0.1017156341567191	1.6340092068791798	0.0252829461983149	1.2575084930846576	1.2575084930846576
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-020	ENST00000608067.5_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.0	0.0	sleuth NA	0.0	0.0
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-006	ENST00000587691.1_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.15804401629353748	0.333011382163459	sleuth NA	0.20299900918464767	0.20299900918464767
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-014	ENST00000608253.1_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.5332384698188315	0.4464998464059195	0.17612973504964502	-0.08401593166082516	0.08401593166082516
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-022	ENST00000609709.5_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.1702895749423707	0.37102534456526504	0.38988373961177797	0.2283896882234761	0.2283896882234761
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-023	ENST00000610148.5_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.1351817150072667	0.0394984118549216	sleuth NA	-0.12703570237088924	0.12703570237088924
NC_000001.11:+:110407783	experimental	LAMTOR5-AS1	ENSG00000224699.8_1	LAMTOR5-AS1-031	ENST00000612551.4_1	promoter_overlap	transcript_overlap	0.0996200740296992	hit	2.09538656204735	lncRNA_good_csf	0.6971631410559795	0.7598256881111795	0.238541776391718	0.052307284380147284	0.052307284380147284
NC_000012.12:-:130045056	experimental	RP11-474D1.4	ENSG00000261650.1_2	RP11-474D1.4-001	ENST00000561864.1_1	promoter_overlap	promoter_overlap	0.253636362368234	no hit	2.0879315750125502	lncRNA_good_csf	0.015559616011091	0.0	sleuth NA	-0.02227493209991481	0.02227493209991481
NC_000014.9:+:94770641	experimental	DIGIT	DIGIT	DIGIT	DIGIT	promoter_overlap	promoter_overlap	0.0576738479426611	hit	1.9752140433695504	lncRNA_good_csf	0.0127108918027186	4.84608154890675	0.008168525422325441	2.5292475808498818	2.5292475808498818
NC_000014.9:-:94770237	control	GSC	ENSG00000133937.4_1	GSC-001	ENST00000238558.4_1	protein_coding	protein_coding	0.0029821466378276893	hit	1.9702227398335002	protein_coding	0.1588733080968945	173.08731751190498	0.000425400288227333	7.230944439655415	7.230944439655415
NC_000017.11:-:72592803	experimental	LINC00511	ENSG00000227036.6_1	LINC00511-002	ENST00000453722.6_1	transcript_overlap	transcript_overlap	0.43741674523701296	no hit	1.95021552256449	lncRNA_good_csf	0.3139482348134425	0.34043191913097204	0.14566026748241698	0.028789506945262493	0.028789506945262493
NC_000001.11:+:101025906	experimental	RP11-421L21.3	ENSG00000233184.6_1	RP11-421L21.3-005	ENST00000453011.5_1	promoter_overlap	promoter_overlap	0.0222812451763312	hit	1.9349936402962	lncRNA_good_csf	0.6556278293545204	0.998074465509539	0.14354863218181	0.2712319473443308	0.2712319473443308
NC_000001.11:+:101025906	experimental	RP11-421L21.3	ENSG00000233184.6_1	RP11-421L21.3-004	ENST00000446527.5_1	promoter_overlap	promoter_overlap	0.0222812451763312	hit	1.9349936402962	lncRNA_good_csf	1.9577250403311799	1.18642646321248	0.0382314534972833	-0.4359131144750816	0.4359131144750816
NC_000001.11:+:222815080	experimental	RP11-455P21.3	ENSG00000278610.1_2	RP11-455P21.3-001	ENST00000495684.2_1	promoter_overlap	promoter_overlap	0.11435296182927003	no hit	1.8947169188382598	lncRNA_good_csf	0.430700649375775	0.411209657764401	0.308946747641635	-0.019789504106233275	0.019789504106233275
NC_000001.11:+:222815080	experimental	RP11-452F19.3	ENSG00000228106.5_2	RP11-452F19.3-004	ENST00000457636.5_1	promoter_overlap	promoter_overlap	0.11435296182927003	no hit	1.8947169188382598	lncRNA_good_csf	3.67266015614226	1.5434052526190252	0.0230760050441668	-0.8774827617398119	0.8774827617398119
NC_000001.11:+:222815080	experimental	RP11-452F19.3	ENSG00000228106.5_2	RP11-452F19.3-012	ENST00000448808.1_1	promoter_overlap	promoter_overlap	0.11435296182927003	no hit	1.8947169188382598	lncRNA_good_csf	4.41316860311305	2.5622435571560698	0.236321228280519	-0.6036871646182762	0.6036871646182762
